"AxAsjpwGEei_3D-6Y6LlqQ","acct:averywiscomb@hypothes.is","2018-11-19T06:11:30.452098+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Aztec empire, located in Mexico, was conquered by the Spanish in 1521, and the Peruvian Inca empire was conquered in 1532.","Aztec;Americas","/p[129]","/p[129]",1104,1166
"AzMijOniEeiY4iNN4aVvgA","acct:averywiscomb@hypothes.is","2018-11-19T06:21:00.874871+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Pinnacles of rock.","geography;mountains","/p[280]/i[1]","/p[280]/i[1]",0,9
"BCKNUk90Eemx4j8zNm6Tbg","acct:jquirk@hypothes.is","2019-03-26T03:05:31.512114+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 amendment to the 1818 edition, Elizabeth changes from Victor's first cousin to his ""more than sister."" It is unclear exactly why Shelley decided to make the change, but critics have thought that the incestuous relationship between Victor and Elizabeth may have scandalized readers. It is true, however, that incest was of significant fascination to Shelley. Her novella *Mathilda*, published posthumously in 1954, concerns the relationship of a woman with her father. After sending the manuscript to William Godwin, he told Shelley he found the depiction of incest ""disgusting and detestable,"" and refused to return the manuscript to his daughter.

Shelley, Mary. *Matilda*; with Mary and Maria, by Mary Wollstonecraft. Ed. Janet Todd. London: Penguin, 1992, p. xvii. ","1818","/p[102]","/p[102]",776,795
"BjrQkj_oEeeDyncwlimSyg","acct:jonklancher@hypothes.is","2018-05-06T13:46:48.712978+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","REDO--include the whole list of genres from the Illiad to ""the most humble novelist). Then revise the next note to explain the ambition of the novel to embrace this literary pantheon.","Shakespeare;drama;romance","/p[2]","/p[2]",204,216
"Bq7-yN7TEeiHbI9pdZOF4A","acct:jquirk@hypothes.is","2018-11-02T19:10:56.458643+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","St Andrews is a town on the east coast of Fife in Scotland,  30 miles northeast of Edinburgh. It is home to the University of St Andrews, the third oldest university in the English-speaking world. ","","/p[516]","/p[516]",53,64
"BvkqxOeeEeii6-dkewskdA","acct:jonklancher@hypothes.is","2018-11-13T23:44:14.195660+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton's decision to end his journey","","/p[736]","/p[736]",0,69
"Bw-lkuotEeisow9e1ENZJA","acct:averywiscomb@hypothes.is","2018-11-19T06:39:38.616680+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor followed the Rhone as it winded its way south, toward the Mediterranean. ","expedition;Rhone;geography;Mediterranean","/p[693]","/p[693]",82,137
"C0qz9obBEeiAj0_hlZfI_w","acct:jquirk@hypothes.is","2018-08-10T18:52:05.164326+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Though the microscope was likely developed in Holland, Robert Hooke's intricate *Micrographia* (1665), which showed close-up, detailed drawings of insects, was still widely read in Shelley's time.","Modern Science;Science;biology","/p[113]","/p[113]",366,376
"CCM03N7SEeiFEeuMqOtF1Q","acct:jquirk@hypothes.is","2018-11-02T19:03:49.468881+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The main peak of a group of hills in Edinburgh, Scotland. ","","/p[515]","/p[515]",394,407
"CNWSIkkqEemf05PIPRgUPQ","acct:jquirk@hypothes.is","2019-03-26T19:40:41.969377+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The springing of the leak in the 1831 edition replaces the breaking of the ship's mast in the 1818 edition. Perhaps the latter posed so severe a maritime problem as to trouble the verisimilitude of Walton's arctic narrative.","1818","/p[50]","/p[50]",123,146
"CP31YF3tEeiwo2Olcphcng","acct:jonklancher@hypothes.is","2018-05-22T18:22:07.340499+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's father was a civil servant in Geneva--highly ranked, but not nobility (in a country with no monarchy). Not sure if Robert is a son of  the lower gentry or upper nobility.","",,,,
"CdgnROneEeiqqZdZ84NmQw","acct:jquirk@hypothes.is","2018-11-16T20:27:29.117076+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A city lying on the banks of the River Derwent, Derbyshire.","","/p[512]","/p[512]",5,10
"CdtIeF3lEeihg2MuQb1FMg","acct:averywiscomb@hypothes.is","2018-11-19T05:55:41.656180+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Percy Shelley had used the pseudonym Victor in previous work. This is the first mention of the narrator's first name.","Percy Shelley;Victor","/p[86]","/p[86]",1064,1078
"CqDcyuHsEeeJdeMFTOO9Aw","acct:jonklancher@hypothes.is","2018-11-14T00:41:55.352192+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","identify","Seneca;natural philosophy","/p[723]","/p[723]",613,613
"D7TVmOowEeirs2MqLgWUeg","acct:averywiscomb@hypothes.is","2018-11-19T06:41:36.271877+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Seneca the Younger (c. 4 BC – AD 65), who was simply known as Seneca, is a Roman Stoic philosopher and dramatist. His writings include one hundred and twenty-four letters that deal directly with moral issues. He was also forced to commit suicide, after becoming entangled in a plot to assassinate the Roman Emperor Nero.","Rome;morality;ethics;Seneca;suicide","/p[723]","/p[723]",605,612
"DHkK4oa9Eei3zdPn_PVq0A","acct:jquirk@hypothes.is","2018-07-13T16:52:16.556829+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A two-wheeled carriage","","/p[105]","/p[105]",24,30
"DTz4fEkmEemgIGduRNBZPQ","acct:jquirk@hypothes.is","2019-03-18T02:32:19.034960+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Shelley added this clarifying passage to the 1831 edition. By rephrasing “glory” as “advancement in his profession,” Shelley adopts a new expression, not usually found before 1810, indicating a more precise path to famed achievement. It was often used to mean advancement in Her Majesty’s Navy, thus it is especially apt for the lieutenant of Walton’s ship.","Variorum","/p[40]","/p[40]",387,491
"DWxnUN7OEei4g3ONH0TO9g","acct:jquirk@hypothes.is","2018-11-02T18:35:20.387370+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A county town in Derbyshire, just to the north of Matlock Bath, a former spa town.","","/p[506]","/p[506]",320,327
"DY9mcl3jEeinSodpPnOhHA","acct:averywiscomb@hypothes.is","2018-11-19T05:52:38.598001+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Best remembered for the tale ""St. George and the Dragon"", a legend told by Crusaders, George became the patron saint of England.","dragon;monsters;Crusade","/p[82]","/p[82]",710,720
"D_aQqpwLEeiqlde8nAXT0Q","acct:averywiscomb@hypothes.is","2018-11-19T06:12:52.601372+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor recognizes the problems that have resulted in unreflective scientific inquiry, but only in hindsight, and appears to blame natural science rather than himself for his misfortunes.","science;guilt;hindsight","/p[174]","/p[174]",329,420
"D_n7CIsAEeiqvGv9nUPLXw","acct:jquirk@hypothes.is","2018-08-10T15:44:10.078199+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Cato the Younger (95-46 BCE) was a Roman statesman and Stoic.","Ancient philosophy;Stoicism","/p[202]","/p[202]",792,796
"De5HMOngEeiCIutR1rUSag","acct:jquirk@hypothes.is","2018-11-16T20:41:54.905230+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An ironic connection between Victor and the Creature. Here  it is Victor, composed of materials, the shocks suspending him in the torturous realm between life and death.","","/p[574]","/p[573]",382,0
"E0pTiJwEEeiCfIdZIc4tYw","acct:averywiscomb@hypothes.is","2018-11-19T06:05:15.503977+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Cadavers for anatomical training in this period were scarce, and it fostered serial killers who committed murders for the sake of selling fresh corpses. Killings sprees were ended by the Anatomical Act of 1832 in England, which made corpses more available for medical research. ","science;physiology;anatomy","/p[124]","/p[124]",1756,1843
"ET9O4un6Eeiqe4eS6Fte_A","acct:averywiscomb@hypothes.is","2018-11-19T06:33:43.257415+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","La Valais is an extremely mountainous region that includes the highest mountains in Switzerland. The highest mountain ranges are the Pennine Alps, the Bernese Alps and the Mont Blanc. The Pays de Vaud, on the other hand, is partly mountainous, though visually arresting, having summits of about 3,000 meters.","mountains;geography;Mont Blanc","/p[495]","/p[495]",1458,1518
"EpB15OEBEeegld-ePA1K7g","acct:jonklancher@hypothes.is","2017-12-14T19:00:37.856749+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton's imagined ""paradise"" of his own making suggests the power of imagination, yet also the possibility of creating a Hell of one's own as well (Victor).","paradise;religion;Milton;imagination;Hell;poetry","/p[10]","/p[10]",191,220
"F6mfXl3vEeib7reLjUt3lQ","acct:averywiscomb@hypothes.is","2018-11-19T05:59:56.171885+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The ""genius that relegates his fate"" is Victor's search for glory and fame through modern natural philosophy, what we now call experimental science. Creating immortality would certainly be the kind of thing that could bring him the renown he seeks.","science;immortality;alchemy;glory;fate","/p[89]","/p[89]",518,564
"FMM7SlE1EeiHxGOvZmJ3rg","acct:jonklancher@hypothes.is","2018-05-22T19:32:00.408317+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","WHY this publisher and printer? look for details in Shelleys biographies or articles
JON search","book history","/span[9]/i[1]","/span[4]/i[1]",0,48
"FUO7HD_yEeeIZ-e37-oKvA","acct:jonklancher@hypothes.is","2017-10-06T17:26:47.029442+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Born in Geneva Switzerland, Victor is a potential hero insofar as he embodies the ""republican"" virtue's of Europe's only country, much admired by the Shelleys, which did not have a hereditary monarchy. By making Geneva so central to the novel's cultural geography, Mary Shelley also designates the relation between Victor's ambition and Jean Jacques Rousseau's world-making ambition in *Discourse on Inequality* among other works.","Switzerland;political philosophy;geography","/p[72]","/p[72]",1,25
"FW5V-OeiEeiaSCccrPod3Q","acct:jonklancher@hypothes.is","2018-11-14T00:13:16.448872+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","explain his social standing","","/p[360]","/p[360]",39,85
"Fp92El1mEeiGcmeU5qd60A","acct:jquirk@hypothes.is","2018-05-22T19:56:53.464313+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is unclear which novels Shelley is referring to, but it could be from a number of the period, including those of Jane Austen, Amelia Opie, or Elizabeth Inchbald.

AMEND for general comment.
","",,,,
"FpQXwuneEeihznNzh_1nNQ","acct:averywiscomb@hypothes.is","2018-11-19T06:43:23.326750+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Rising in the northern side of the Mont Blanc in the Alps, the river Arve receives water from the many glaciers of the Chamounix valley. The river is known for its frigid waters.","Mont Blanc;Arve;geography;Chamounix","/p[282]","/p[282]",129,229
"GH_uFOncEeiFXGuinKZPQw","acct:jquirk@hypothes.is","2018-11-16T20:13:34.660334+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley implies the De Lacey family were well-to-do bourgeois Parisians before the incident with Safie's father. ","",,,,
"GXPUuOnuEeigNfvGT9UaPA","acct:averywiscomb@hypothes.is","2018-11-19T06:28:55.316456+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Romulus (c. 750 BC) founded the city of Rome, its institutions, government, military and religious traditions. He reigned for many years as its first king. He is thought to have killed his twin brother, Remus.","Romulus;Remus;Rome;politics;family","/p[384]","/p[384]",1378,1385
"GdeRNunhEeiwkntBvwZQGw","acct:averywiscomb@hypothes.is","2018-11-19T06:22:19.347367+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's awakening to consciousness alludes to accounts of consciousness and maturation by John Locke and Jean-Jacques Rousseau.

Locke gives an account of how the mind of a child slowly learns to distinguish the various senses before it can apprehend the world *in totu*, in Ch. 7 of his *An Essay Concerning Human Understanding*.

Rousseau's *Emile*, which Mary records having read in 1815, also offers an account contrasting the senses of an adult to the senses of a child.","John Locke;Jean-Jaques Rousseau;Emile;children;pyschology","/p[299]","/p[299]",286,398
"GvY5gl3wEeiMuhf2-MRppA","acct:averywiscomb@hypothes.is","2018-11-19T05:59:28.644463+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The philosophers stone was also called the elixir of life, or thought to create it, and useful for rejuvenation and for achieving immortality; for many centuries, the stone and the elixir were the most sought goal in alchemy.","alchemy;magic;science","/p[89]","/p[89]",411,425
"H2WOEl05EeiacgvoQ1ZIog","acct:jquirk@hypothes.is","2018-05-21T20:54:15.548424+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the piece ""On Frankenstein,"" written by Percy Shelley and published in *The Athenaeum* in 1831, Percy describes ""The scene between the Being and the blind De Lacey in the cottage is one of the most profound and extraordinary instances of pathos that we ever recollect. It is impossible to read this dialogue--and indeed many other situations of a somewhat similar character--without feeling the heart suspend its pulsations with wonder, and the tears stream down the cheeks!""","","/p[396]","/p[396]",0,24
"H6fC8D_pEeeZRMt4cpT54g","acct:jonklancher@hypothes.is","2017-12-30T16:35:18.542585+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","These German ghost stories were translated into French for the book Mary, Percy, and Byron read during the summer; its French title was *Fantasmagoria; ou Recueil d'Histoires, d'Apparitions, de Spectres, Revenans, Fantomes, etc.*, translated by Jean-Baptiste Benoit Eyries in 1812. ","ghost stories;scene of creation;gothic","/p[4]","/p[4]",435,478
"HQR7nF3yEeiMAGsqb__8TA","acct:jquirk@hypothes.is","2018-08-10T18:25:47.168197+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Jura Mountains are a sub-alpine mountain range to the north of the Western Alps, along the border of Switzerland and France.","","/p[93]","/p[93]",207,211
"HSyqTOu3Eei9WLtSpM27tw","acct:averywiscomb@hypothes.is","2018-11-19T04:53:53.509841+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","When Mary wrote *Frankenstein* slavery was still pervasive in Europe and the Americas, and slavery persisted in England until the 1834 Slavery Abolition Act. Mary's father, William Godwin, wrote against slavery in *An Enquiry Concerning Political Justice* (1793).","","/p[366]","/p[366]",54,99
"H_Rs7k_sEemx0buRY_McpA","acct:averywiscomb@hypothes.is","2019-03-26T17:50:50.956272+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","TITLE omitted in 1831 edition: ""Frankenstein; or, The Modern Prometheus.""","1818;Variorum","/h3[21]","/h3[21]",0,10
"HjY4XOntEeiU2c8OrzFLTg","acct:averywiscomb@hypothes.is","2018-11-19T06:27:48.125792+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Numa Pompilius (753–673 BC; reigned 715–673 BC) was the legendary second king of Rome, succeeding Romulus.","Rome;politics;Romulus","/p[384]","/p[384]",1334,1338
"I3s34FAJEemhu9OIGDRDwg","acct:averywiscomb@hypothes.is","2019-03-26T20:57:30.750539+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Sorry, of course you're right (I'm aware of who she is), it's Percy Shelley's mother. Just working quickly. Nice catch!","",,,,
"I4nFTJqAEei_CIN1BGQSPA","acct:averywiscomb@hypothes.is","2018-11-19T06:01:51.286020+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor seems to regard himself as godlike in his research. Subsequently, he advances a personal ethics of creation in relation to the specific ""raw"" material he uses for his experiments, and to the source of the ""raw"" material.","science;ethics","/p[120]","/p[120]",2460,2664
"IHQiRuneEeiZX58Gdk9GXg","acct:jquirk@hypothes.is","2018-11-16T20:28:06.984672+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The main land of Great Britain.","","/p[519]","/p[519]",654,663
"IKBV5t7VEeieBA8FD1LS-A","acct:jquirk@hypothes.is","2018-11-02T19:25:59.097411+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A tincture of opium, laudanum was popular among some English writers of the Romantice period including, most notably, Thomas de Quincey, whose *Confessions of an English Opium Eater* specifically related his experiences with and addiction to the drug.","","/p[611]","/p[611]",123,131
"IMJDDt7QEeiDf886Dxb1qw","acct:jquirk@hypothes.is","2018-11-02T18:50:11.815770+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lucius Cary, 2nd Viscount of Falkland (c. 1610-1643), fought on the Royalist side during the Civil War and was killed in action at the First Battle of Newbury. ","","/p[508]","/p[508]",519,528
"IP67BD_pEeeDzIf2E5VrBA","acct:jonklancher@hypothes.is","2017-05-23T18:53:37.112794+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The idea of ""domestic affection"" will be the most important virtue for Mary Shelley, one that is repeatedly violated by Victor Frankenstein's disregard of family responsibility, including the care of his own creation, the Creature.","domestic affection;family","/p[3]","/p[3]",682,700
"ISACHE91Eem_HSNpsTCuuA","acct:jquirk@hypothes.is","2019-03-26T03:13:29.662253+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A former municipality in Switzerland, on the shores of Lake Geneva.","",,,,
"IWOXFE-GEemx8EdNOjOGdg","acct:averywiscomb@hypothes.is","2019-04-10T03:13:06.780678+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Known for the number and length of its bridges, Lucerne was placed in German-speaking Switzerland. It had a population of about 100,000 in the late 1700s and it was notably scenic.","Lucerne;1831","/p[94]","/p[94]",643,650
"IaNHxOoAEeii378SYaaJDQ","acct:averywiscomb@hypothes.is","2018-11-19T06:37:41.193467+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Salève is a mountain of the French Prealps. It is also called the ""Balcony of Geneva."" ","mountains;geography","/p[649]","/p[649]",299,423
"Is39Dl06EeiQ8keFlmpBfg","acct:jquirk@hypothes.is","2018-05-21T21:01:30.765107+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's desire to immolate himself is an unintentional yet eerie foreshadowing of Louis Edward Fournier's *The Funeral of Percy Shelley* (1889).","","/p[761]","/p[761]",483,566
"J3yeCF1pEei-SB8ZdGTWyw","acct:jquirk@hypothes.is","2018-10-25T21:35:59.617725+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton's concern becomes primarily about securing his reputation for posterity--literary or otherwise--rather than a pursuit of knowledge or its potential to advance society.","","/p[11]","/p[10]",464,0
"J7myQOn4Eeixxf-uUMkrQg","acct:averywiscomb@hypothes.is","2018-11-19T06:32:36.109415+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Strasburgh, or more commonly Strasbourg, is the capital of the Grand Est region of France, the official seat of the European Parliament. It is located close to the border with Germany in the historic region of Alsace. In Shelley's day, Strasburgh was a well known centre of humanism, at the crossroads of French and German intellectual traditions.","geography;humanism;French;German","/p[493]","/p[493]",93,126
"JCe1pF3bEeinSJtps1vwsA","acct:averywiscomb@hypothes.is","2018-11-19T05:47:47.706608+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The mayor or head of administration of a commune or canton. In Geneva, syndics were part of a council appointed by the legislature to govern the republic.","politics;Geneva","/p[72]","/p[72]",163,170
"JEjMaJzSEeiUSy9rBuCbtQ","acct:jquirk@hypothes.is","2018-08-10T19:18:19.967300+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Further research.","",,,,
"JHULhF3pEeiSt-uk6vfbnQ","acct:averywiscomb@hypothes.is","2018-05-22T17:54:15.510340+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I have different dates for Paracelsus (1493-1541)","",,,,
"J_wYol3tEeiy_xPIfdtVKg","acct:jonklancher@hypothes.is","2018-05-22T18:22:59.383377+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I think that's a stretch","",,,,
"KGVaZoUREeeNyefrz8KluA","acct:jonklancher@hypothes.is","2017-08-19T19:03:59.637933+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This allusion to Milton's *Paradise Lost* puzzles some readers because the epigram of Volume II has previously quoted Adam's entreaty to God. Is the Creature more like Adam or more like the fallen angel Satan?","John Milton;poetry","/p[292]","/p[292]",819,904
"LEAKlE9vEem9y0PHsZtahg","acct:jquirk@hypothes.is","2019-03-26T02:30:51.333056+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 addition, Shelley emphasizes the affect Victor has on Walton and stresses Victor's weakened state.","Variorum","/p[92]","/p[92]",645,1078
"LaC7ZNipEeixp2POOyT0YA","acct:jquirk@hypothes.is","2018-10-25T22:56:16.032618+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","There were a number of different denominations of Orthodox Christianity prevailing in Turkey at the time, which was predominantly Muslim under the Ottoman Empire.","","/p[366]","/p[366]",38,53
"LkO_rk-GEem_LMvgtBj9sg","acct:averywiscomb@hypothes.is","2019-03-26T17:25:16.401423+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Geneva is the principle French-speaking city of Switzerland.
","1831","/p[93]","/p[93]",17,25
"M8Ukwl1vEeiOjPeJoJWmxQ","acct:jquirk@hypothes.is","2018-05-22T03:22:08.066759+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Along with the reference to Coleridge's ""Rime of the Ancient Manner"", Victor's hopeless plight reminds us somewhat of William Cowper's (1731-1800) ""The Castaway"" (1799). Victor, however, does not perish ""each alone"", but rather in the company of his new friend Walton. The Creature, by contrast, chooses to perish alone.","","/p[42]","/p[42]",670,751
"MDqgdt7TEeibMVOG14NSHA","acct:jquirk@hypothes.is","2018-11-02T19:12:06.333736+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The longest river in Scotland, originating on the slopes of Ben Lui in the west of the country. ","","/p[516]","/p[516]",102,105
"MNbydJzOEeiRIp_F1Dl-Gg","acct:jquirk@hypothes.is","2018-08-10T18:50:03.051024+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shorten quote and find year of poem.","",,,,
"MT2g9t7MEeiu0RdO3-byHQ","acct:jquirk@hypothes.is","2018-11-02T18:22:01.459133+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Klinger notes the ambiguity of where it is Victor supposedly acquires these parts. Could it be that Victor visits the Charnel Houses of Perth for his gruesome acquisitions? (Klinger 203n3).","","/p[504]","/p[504]",879,885
"MUhOWOuvEeiig08_ql12MA","acct:averywiscomb@hypothes.is","2018-11-19T06:17:43.059786+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor expresses guilt over his failure to make the existence of the creature known to the public, especially at the trial of Justine. In Volume 3, Chapter 5, Victor claims that it is well for ""the unfortunate to be resigned,"" since ""for the guilty there is no peace.""","guilt;Justine;family","/p[268]","/p[268]",508,569
"MWW_Hl3pEeiubju7Qh8SYg","acct:averywiscomb@hypothes.is","2018-05-22T17:55:11.682199+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Albertus Magnus (1193-1280)","",,,,
"MYjaIuu0EeiZ9N-jMiF6lw","acct:averywiscomb@hypothes.is","2018-11-19T06:26:18.138024+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary suggests that one possible reaction to rejection and exclusion is outrage. ","rejection","/p[335]","/p[335]",467,527
"Me92qNidEeiesdObOA1YGw","acct:jquirk@hypothes.is","2018-10-25T21:30:29.373988+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","King-Hele, D. Erasmus Darwin and the Romantic Poets. Springer, 1986, p. 280.
","",,,,
"N-jXDOnhEeinxCsxyrMSOQ","acct:jquirk@hypothes.is","2018-11-16T20:50:14.855550+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor, the son of a syndic, knows all too well that a legal deposition is able to make sensible his horrifying tale.","","/p[675]","/p[675]",270,378
"NBJLcpv9EeiCb3Md54FuJw","acct:averywiscomb@hypothes.is","2018-11-19T06:07:01.748598+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Rather than entertain the negative consequences of his creation, Victor imagines creating a race of that will worship him.","fame;property;religion;God;slavery;Victor","/p[125]","/p[125]",447,493
"NGgD6k9tEem8yPNt4zElpA","acct:jquirk@hypothes.is","2019-03-26T02:16:46.043678+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""at one time"" in the 1818 edition.","1818;Variorum","/p[89]","/p[89]",334,347
"NOGl7OeoEeizrxd5fscKnw","acct:jquirk@hypothes.is","2018-11-14T00:57:06.191276+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed above.","",,,,
"NVOB1F33EeiJao9VmwOV3A","acct:jquirk@hypothes.is","2018-05-22T19:34:56.726532+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Darwin was a friend of Godwin and a member of the Lunar Society of Birmingham, a society of prominent intellectuals of the Midlands Enlightenment. Along with Darwin, the Lunar Society also included Percy Shelley's science teacher at Eton, Dr. James Lind (1736-1812), who encouraged the young Percy's interest in science.","",,,,
"NpOtgk9xEem9TVPaVTcYvA","acct:jquirk@hypothes.is","2019-03-26T02:45:27.672272+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","A reference to the holy wars of the Crusades, which dominated the first half of the second millennium after Christ. The ""chivalrous train"" refers to the Christian knights of Europe who sought to regain control over the Holy Lands of the Levant. ","Variorum","/p[105]","/p[105]",1265,1384
"OF17Qk93EemVzo_2ztZK6Q","acct:averywiscomb@hypothes.is","2019-03-26T05:23:31.083081+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Substantially rewritten in the 1831, the rewrite seems to place greater blame on Beaufort for his condition as a matter of ""false pride"" (a sin). Also in the 1818, his primary concern is for society's loss of Beaufort. In the 1831, his primary concern is for Beaufort's betrayal of the affection that once united them.","1818;Variorum","/p[94]","/p[94]",849,1167
"OK2wJl3nEei1vr_B3YsvDw","acct:averywiscomb@hypothes.is","2018-11-19T05:58:25.015840+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The patron saint of natural scientists, Albertus Magnus (1193-1280) was the teacher of St. Thomas Aquinas. Although interested in alchemy and astrology, he is often praised for his rejection of dogmatic philosophy and for his stress on experimentation. Many books, including the *Little Book on Alchemy*, were falsely attributed to Magnus but likely written by Paracelsus.","natural philosophy;science;Albertus Magnus;alchemy","/p[89]","/p[89]",47,62
